0.0	1.61853154137e-06
0.02	1.61853154145e-06
0.04	5.53447905408e-06
0.06	1.40115609065e-05
0.08	2.65473391449e-05
0.1	4.30940612919e-05
0.12	6.36393856341e-05
0.14	8.81769775126e-05
0.16	0.00011670170692
0.18	0.000149208459549
0.2	0.000185691758337
0.22	0.000226145621132
0.24	0.000270563500739
0.26	0.000318938257825
0.28	0.00037126214838
0.3	0.000427526818232
0.32	0.000487723301235
0.34	0.000551842019545
0.36	0.000619872785139
0.38	0.00069180480216
0.4	0.000767626669831
0.42	0.000847326385803
0.44	0.000930891349844
0.46	0.00101830836783
0.48	0.00110956365597
0.5	0.00120464284529
0.52	0.00130353098636
0.54	0.0014062125541
0.56	0.00151267145299
0.58	0.00162289102227
0.6	0.00173685404143
0.62	0.00185454273587
0.64	0.0019759387827
0.66	0.00210102331676
0.68	0.00222977693673
0.7	0.00236217971146
0.72	0.00249821118646
0.74	0.00263785039048
0.76	0.00278107584232
0.78	0.00292786555775
0.8	0.00307819705653
0.82	0.00323204736963
0.84	0.00338939304655
0.86	0.0035502101628
0.88	0.00371447432744
0.9	0.00388216069082
0.92	0.00405324395238
0.94	0.00422769836859
0.96	0.00440549776099
0.98	0.00458661552433
1.0	0.00477102463483
1.02	0.00495869765849
1.04	0.00514960675956
1.06	0.00534372370904
1.08	0.00554101989328
1.1	0.00574146632265
1.12	0.00594503364034
1.14	0.00615169213111
1.16	0.00636141173027
1.18	0.00657416203255
1.2	0.00678991230114
1.22	0.00700863147675
1.24	0.00723028818674
1.26	0.00745485075421
1.28	0.00768228720724
1.3	0.00791256528809
1.32	0.00814565246247
1.34	0.00838151592882
1.36	0.00862012262758
1.38	0.00886143925056
1.4	0.00910543225023
1.42	0.0093520678491
1.44	0.00960131204901
1.46	0.00985313064057
1.48	0.0101074892124
1.5	0.0103643531606
1.52	0.0106236876979
1.54	0.010885457863
1.56	0.0111496285303
1.58	0.0114161644183
1.6	0.0116850300998
1.62	0.0119561900103
1.64	0.0122296084578
1.66	0.0125052496315
1.68	0.0127830776112
1.7	0.0130630563762
1.72	0.0133451498143
1.74	0.013629321731
1.76	0.0139155358579
1.78	0.014203755862
1.8	0.0144939453545
1.82	0.0147860678991
1.84	0.0150800870209
1.86	0.0153759662152
1.88	0.0156736689557
1.9	0.0159731587029
1.92	0.0162743989127
1.94	0.0165773530446
1.96	0.0168819845696
1.98	0.0171882569789
2.0	0.0174961337913
2.02	0.0178055785615
2.04	0.0181165548877
2.06	0.0184290264195
2.08	0.0187429568655
2.1	0.0190583100009
2.12	0.0193750496748
2.14	0.0196931398174
2.16	0.0200125444477
2.18	0.0203332276803
2.2	0.0206551537322
2.22	0.0209782869303
2.24	0.0213025917176
2.26	0.0216280326602
2.28	0.021954574454
2.3	0.0222821819306
2.32	0.0226108200641
2.34	0.0229404539774
2.36	0.0232710489479
2.38	0.0236025704136
2.4	0.0239349839793
2.42	0.0242682554218
2.44	0.024602350696
2.46	0.02493723594
2.48	0.0252728774809
2.5	0.0256092418396
2.52	0.0259462957363
2.54	0.0262840060951
2.56	0.0266223400493
2.58	0.0269612649461
2.6	0.0273007483507
2.62	0.0276407580517
2.64	0.0279812620646
2.66	0.0283222286366
2.68	0.0286636262507
2.7	0.0290054236294
2.72	0.0293475897389
2.74	0.0296900937926
2.76	0.0300329052552
2.78	0.0303759938455
2.8	0.0307193295405
2.82	0.0310628825782
2.84	0.0314066234611
2.86	0.0317505229589
2.88	0.0320945521116
2.9	0.0324386822324
2.92	0.0327828849101
2.94	0.033127132012
2.96	0.0334713956858
2.98	0.0338156483628
3.0	0.034159862759
3.02	0.0345040118784
3.04	0.034848069014
3.06	0.0351920077501
3.08	0.0355358019641
3.1	0.0358794258283
3.12	0.0362228538108
3.14	0.0365660606778
3.16	0.0369090214943
3.18	0.0372517116257
3.2	0.0375941067386
3.22	0.0379361828023
3.24	0.0382779160891
3.26	0.0386192831758
3.28	0.038960260944
3.3	0.0393008265808
3.32	0.0396409575795
3.34	0.0399806317398
3.36	0.0403198271686
3.38	0.0406585222796
3.4	0.0409966957942
3.42	0.0413343267408
3.44	0.0416713944558
3.46	0.0420078785825
3.48	0.0423437590716
3.5	0.0426790161808
3.52	0.0430136304744
3.54	0.0433475828229
3.56	0.0436808544025
3.58	0.0440134266949
3.6	0.0443452814859
3.62	0.0446764008657
3.64	0.0450067672272
3.66	0.0453363632658
3.68	0.0456651719782
3.7	0.0459931766615
3.72	0.0463203609121
3.74	0.0466467086249
3.76	0.0469722039916
3.78	0.0472968315
3.8	0.0476205759323
3.82	0.0479434223643
3.84	0.0482653561635
3.86	0.0485863629878
3.88	0.048906428784
3.9	0.0492255397867
3.92	0.0495436825158
3.94	0.0498608437758
3.96	0.0501770106535
3.98	0.0504921705165
4.0	0.0508063110114
4.02	0.0511194200619
4.04	0.0514314858672
4.06	0.0517424968998
4.08	0.0520524419038
4.1	0.0523613098926
4.12	0.0526690901474
4.14	0.0529757722148
4.16	0.0532813459047
4.18	0.0535858012886
4.2	0.053889128697
4.22	0.0541913187174
4.24	0.0544923621924
4.26	0.0547922502172
4.28	0.0550909741371
4.3	0.0553885255461
4.32	0.0556848962837
4.34	0.0559800784332
4.36	0.0562740643191
4.38	0.0565668465049
4.4	0.0568584177907
4.42	0.0571487712107
4.44	0.0574379000312
4.46	0.0577257977477
4.48	0.058012458083
4.5	0.0582978749843
4.52	0.058582042621
4.54	0.0588649553824
4.56	0.059146607875
4.58	0.0594269949201
4.6	0.0597061115515
4.62	0.0599839530129
4.64	0.0602605147551
4.66	0.0605357924343
4.68	0.0608097819089
4.7	0.0610824792373
4.72	0.0613538806754
4.74	0.061623982674
4.76	0.0618927818768
4.78	0.0621602751169
4.8	0.0624264594154
4.82	0.0626913319783
4.84	0.0629548901942
4.86	0.0632171316316
4.88	0.0634780540368
4.9	0.0637376553313
4.92	0.0639959336091
4.94	0.0642528871344
4.96	0.0645085143395
4.98	0.0647628138215
5.0	0.0650157843409
5.02	0.0652674248184
5.04	0.0655177343328
5.06	0.0657667121185
5.08	0.0660143575632
5.1	0.0662606702056
5.12	0.0665056497325
5.14	0.0667492959773
5.16	0.0669916089167
5.18	0.0672325886693
5.2	0.0674722354924
5.22	0.0677105497803
5.24	0.0679475320618
5.26	0.0681831829978
5.28	0.0684175033792
5.3	0.0686504941247
5.32	0.0688821562781
5.34	0.0691124910069
5.36	0.0693414995992
5.38	0.0695691834621
5.4	0.0697955441194
5.42	0.0700205832091
5.44	0.0702443024818
5.46	0.0704667037984
5.48	0.0706877891275
5.5	0.070907560544
5.52	0.0711260202267
5.54	0.0713431704562
5.56	0.0715590136131
5.58	0.0717735521757
5.6	0.0719867887181
5.62	0.0721987259082
5.64	0.072409366506
5.66	0.0726187133611
